[2024/04/22 18:55] GALDilhara		: Starts the documentation
[2024/04/22 22:05] GALDilhara		: Divide the roles and starts the UI/UX design
[2024/04/23 08:04] GALDilhara		: There is a lack of collaboration in some team members. Identified it as a risk of the web pages belongs to them.
[2024/04/23 09:17] GALDilhara		: Planed a meeting to discuss about this risk
[2024/04/23 22:05] GALDilhara		: Completed the meeting and palned for the risk. distributed the risk web pages among other team members.
[2024/04/24 11:09] GALDilhara		: The UI/UX design was continued, but there is no development of the risk web pages.
[2024/04/24 20:25] GALDilhara		: Create a github repository named getPosted.
[2024/04/24 20:40] GALDilhara		: Add the team members as collaborators for the project.
[2024/04/24 21:10] GALDilhara		: Give an introduction to the github issues and git.
[2024/04/24 22:10] GALDilhara		: End the meeting. Still the risk is there because of some team members.
[2024/04/25 11:10] DGNuwan              : Start the design cart page.
[2024/04/25 09:30] DGNuwan              : contribution issue checking in github repository.
[2024/04/27 12:11] DGNuwan              : resolving github contribution issue.
[2024/04/27 18:35] DGNuwan              : start new cart desing.
[2024/04/27 23:06] DGNuwan              : cart new design development first test end.
[2024/04/28 03:40] DGNuwan              : create cart grid responsiveness.
[2024/04/28 09:53] DGNuwan              : github issue discuss.
[2024/04/28 09:53] DGNuwan              : start develop checkout page.




=======

[2024/04/26 11.15] KDKapuge             : Add author sign up page to the github.
[2024/04/26 11.45] KDKapuge             : Add publication creative page to github.
[2024/04/27 12.40] KDKapuge             : Updated author sign up page adding navbar.
[2024/04/27 12.55] KDKapuge             : Updated publication creative page adding navbar.
<<<<<<< HEAD
[2024/04/27 14.05] KDKapuge             : Add books(category) page to github.
[2024/04/27 23.40] KDKapuge             : Add two cards to books page.
[2024/04/27 23.45] KDKapuge             : Update navbar in author sign up page, publication creative page and books page.
[2024/04/28 00.10] KDKapuge             : Correct image link in publication creative HTML page.
[2024/04/30 22.45] KDKapuge             : Update JavaScript code in books page.
[2024/05/02 21.30] KDKapuge             : Start modifie author sign up page.
[2024/05/03 09.30] KDKapuge             : Start modifie publication creative page.
[2024/05/03 12.05] KDKapuge             : Upload  author sign up page to github.
[2024/05/03 12.30] KDKapuge             : Upload publication creative page to github. 
[2024/05/03 13.00] KDKapuge             : Start modifie books page.
[2024/05/04 23.30] KDKapuge             : Finish modifie books page.
[2024/05/05 01.05] KDKapuge             : Upload books page to github.
[2024/05/08 21.30] KDKapuge             : Create report cover page.




=======

>>>>>>> 4e9403cbc621e1c275a2cc3567de0e4b57cee19e

>>>>>>> 7ae38c9fbc1561c8b7f0ad7b58aea40908c1f77d

[2024/04/28 10.29] GSUdeshika           : github issues discuss.
[2024/04/28 10.46] GSUdeshika           : create a author profile.
[2024/04/28 10.46] GSUdeshika           : add author profile update view page.
[2024/04/29 09.55] GSUdeshika           : Start the design author profile author view.
[2024/04/29 05.23] GSUdeshika           : Add author profile author view page.
[2024/04/30 11.28] GSUdeshika           : Modified author profile update view page adding selections.
[2024/04/30 12.07] GSUdeshika           : Modified author profile.html link to correct image link.
[2024/04/30 12.33] GSUdeshika           : Updated author profile author view page link to correct image link.
[2024/04/30 09.12] GSUdeshika           : Modified author profile update view page adding edit-button.




[2024/04/22 20:05] AHGK Arochana	: Create figma account and cteate share link
[2024/04/23 10:15] AHGK Arochana	: Select color and theam for UX desing
[2024/04/23 13:22] AHGK Arochana	: Start admin navigation bar in figma desing
[2024/04/23 16:05] AHGK Arochana	: End admin navigation bar in figma desing
[2024/04/23 20:45] AHGK Arochana	: Start admin home page in figma desing
[2024/04/24 01:32] AHGK Arochana	: End admin home in figma desing
[2024/04/25 10:12] AHGK Arochana	: Start admin author page in figma desing
[2024/04/25 12:22] AHGK Arochana	: Disscus figma issue
[2024/04/25 15:06] AHGK Arochana	: End admin author page in figma desing
[2024/04/25 20:04] AHGK Arochana	: Start admin user page in figma desing
[2024/04/25 21:13] AHGK Arochana	: End admin user page in figma desing
[2024/04/25 23:42] AHGK Arochana	: Create admin analyzing page in figma desing
[2024/04/26 08:55] AHGK Arochana	: Start Author Profile User View page in figma desing
[2024/04/26 11:02] AHGK Arochana	: End Author Profile User View page in figma desing
[2024/04/26 18:30] AHGK Arochana	: Disscus figma issue our team
[2024/04/27 08:20] AHGK Arochana	: Clone git-hub folders 
[2024/04/27 09:08] AHGK Arochana	: Start coding admin navigation bar in visual studio code
[2024/04/27 14:38] AHGK Arochana	: End coding admin navigation bar
[2024/04/27 18:30] AHGK Arochana	: Start coding admin home page
[2024/04/27 23:52] AHGK Arochana	: End coding admin home page
[2024/04/28 24:12] AHGK Arochana	: Admin home and navigation bar pull in github
[2024/04/28 09:00] AHGK Arochana	: Create admin author,user and analying page
[2024/04/30 10:22] AHGK Arochana	: Create Author Profile User View page in visual studio code
[2024/04/01 08:43] AHGK Arochana	: Author Profile User View page pull in github
[2024/05/05 13:00] DGNuwan              : create new cart.
